,MSE,RMSE,MAE,R²
Ridge,0.1,0.31,0.2,0.91
Lasso,0.1,0.31,0.2,0.91
Polynomial,0.15,0.39,0.29,0.86
SVR,0.12,0.35,0.19,0.89
DecisionTree,0.15,0.39,0.28,0.86
RandomForest,0.08,0.28,0.19,0.93
KNN,0.15,0.39,0.28,0.86
